ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-10 06:49:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:49:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:49:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:49:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:49:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:50:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:51:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:52:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:53:54",,,,,6.4455089569092,,,,,,,,,,,,,,,,,,,
"2022-03-10 06:53:55",,,,0.49999997019768,6.4455089569092,,,,,0.49999997019768,62.8239402771,,,,,,,,,,,,,
"2022-03-10 06:54:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:54:10",,,,,,,,,17.578660964966,,,,,,,,,,,,,,,
"2022-03-10 06:54:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,0.96682637929916
"2022-03-10 06:54:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:54:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:54:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:54:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:55:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:55:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:55:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:55:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:55:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.470656394958,,,,,,,,
"2022-03-10 06:55:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:56:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:35",,,,0.49999997019768,,,,,19.219337463379,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:57:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:40",,,,,,,,,,,,,,,,,,,,,,,43.110691070557,
"2022-03-10 06:58:44",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-10 06:58:45",,,,0.49999997019768,7.6174201965332,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:58:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:20",,,,,,,,,,,,,,,,,,,,,,,,0.89651173353195
"2022-03-10 06:59:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 06:59:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:00",3.0879850387573,62.753623962402,0,0.49999997019768,7.6174201965332,0,0,-60,19.219337463379,0.49999997019768,62.8239402771,,0,5.0626544952393,-60,10.470656394958,0,,,,,,43.110691070557,0.89651173353195
"2022-03-10 07:00:02",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:00:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:02",,,,,6.7970824241638,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:01:05",,,,0.49999997019768,6.7970824241638,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:01:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:02:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:02:11",,,,,,,,,,,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:02:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:02:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:02:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:02:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:02:50",,,,,,,,,,,,,,,,10.458936691284,,,,,,,,
"2022-03-10 07:02:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:23",,,,,,,,,18.516189575195,,,,,,,,,,,,,,,
"2022-03-10 07:03:25",,,,0.49999997019768,,,,,18.516189575195,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:03:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:04:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:05:55",,,,0.49999997019768,,,,,,0.49999997019768,62.753623962402,,,,,,,,,,,,,
"2022-03-10 07:06:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:06:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:06:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:06:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:06:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:06:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:07:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:08:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:09:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:09:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:09:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:09:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:09:43",,,,,,,,,,,,,,,,,,,,,,,41.1731300354,
"2022-03-10 07:09:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,41.1731300354,
"2022-03-10 07:09:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:10:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:11:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:12",,,,,,,,,19.922483444214,,,,,,,,,,,,,,,
"2022-03-10 07:12:15",,,,0.49999997019768,,,,,19.922483444214,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:12:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:10",,62.700889587402,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:13:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:13:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:14:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:15:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:15:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:15:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:15:35",,,,0.49999997019768,,,,,,0.49999997019768,62.8239402771,,,,,,,,,,,,,
"2022-03-10 07:15:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:15:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:01",,,,,,,,,17.578660964966,,,,,,,,,,,,,,,
"2022-03-10 07:16:05",,,,0.49999997019768,,,,,17.578660964966,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:16:50",,,,,,,,,,,,,,,,10.470656394958,,,,,,,,
"2022-03-10 07:16:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:17:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:17:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:17:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:17:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:17:43",,,,,,,,,,,,,,,,,,,,,,,38.266792297363,
"2022-03-10 07:17:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,38.266792297363,
"2022-03-10 07:17:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:15",,62.8239402771,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:30",,,,,,,,,,,,,,,,,,,,,,,,0.96682637929916
"2022-03-10 07:18:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:18:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:19:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:20:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:21:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:05",,,,0.49999997019768,,,,,18.516189575195,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:20",,62.753623962402,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:22:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:22:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:23:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:23:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:23:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:23:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:23:40",,,,,,,,,,,,,,,,,,,,,,,,0.89651173353195
"2022-03-10 07:23:44",,,,,,,,,,,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:23:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:23:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:24:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:25:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:25:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.458936691284,,,,,,,,
"2022-03-10 07:25:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:25:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:25:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:25:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:26:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
