ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-10 08:13:05",0.98894011974335,,,,,
"2022-03-10 08:13:15",0.98894011974335,,,,,
"2022-03-10 08:13:18",,,-7.7675704956055,,,
"2022-03-10 08:13:20",,,-7.7675704956055,,,
"2022-03-10 08:13:22",0.99082452058792,,,,,
"2022-03-10 08:13:25",0.99082452058792,,,,,
"2022-03-10 08:13:35",0.99082452058792,,,,,
"2022-03-10 08:13:45",0.99082452058792,,,,,
"2022-03-10 08:13:55",0.99082452058792,,,,,
"2022-03-10 08:14:05",0.99082452058792,,,,,
"2022-03-10 08:14:15",0.99082452058792,,,,,
"2022-03-10 08:14:25",0.99082452058792,,,,,
"2022-03-10 08:14:30",,,-8.1191482543945,,,
"2022-03-10 08:14:35",0.9899765253067,,,,,
"2022-03-10 08:14:45",0.9899765253067,,,,,
"2022-03-10 08:14:55",0.9899765253067,,,,,
"2022-03-10 08:15:05",0.9899765253067,,,,,
"2022-03-10 08:15:15",0.9899765253067,,,,,
"2022-03-10 08:15:25",0.9899765253067,,,,,
"2022-03-10 08:15:31",,,-7.4745941162109,,,
"2022-03-10 08:15:35",0.99150264263153,,-7.4745941162109,,,
"2022-03-10 08:15:37",,67.604598999023,,,,
"2022-03-10 08:15:40",,67.604598999023,,,,
"2022-03-10 08:15:45",0.99150264263153,,,,,
"2022-03-10 08:15:55",0.99150264263153,,,,,
"2022-03-10 08:16:02",,,-9.1152725219727,,,
"2022-03-10 08:16:05",0.99150264263153,,-9.1152725219727,,,
"2022-03-10 08:16:12",0.98737162351608,,,,,
"2022-03-10 08:16:15",0.98737162351608,,,,,
"2022-03-10 08:16:25",0.98737162351608,,,,,
"2022-03-10 08:16:30",,,,10.490798950195,,
"2022-03-10 08:16:35",0.98737162351608,,,,,
"2022-03-10 08:16:45",0.98737162351608,,,,,
"2022-03-10 08:16:55",0.98737162351608,,,,,
"2022-03-10 08:16:57",,,-8.001953125,,,
"2022-03-10 08:17:00",,,-8.001953125,,,
"2022-03-10 08:17:02",0.99026334285736,,,,,
"2022-03-10 08:17:05",0.99026334285736,,,,,
"2022-03-10 08:17:15",0.99026334285736,,,,,
"2022-03-10 08:17:25",0.99026334285736,,,,,
"2022-03-10 08:17:35",0.99026334285736,,,,,
"2022-03-10 08:17:45",0.99026334285736,,,,,
"2022-03-10 08:17:55",0.99026334285736,,,,,
"2022-03-10 08:18:05",0.99026334285736,,,,,
"2022-03-10 08:18:15",0.99026334285736,,,,,
"2022-03-10 08:18:25",0.99026334285736,,,,,
"2022-03-10 08:18:35",0.99026334285736,70.925018310547,,,,
"2022-03-10 08:18:45",0.99026334285736,,,,,
"2022-03-10 08:18:55",0.99026334285736,,,,,
"2022-03-10 08:19:05",0.99026334285736,,,,,
"2022-03-10 08:19:15",0.99026334285736,,,,,
"2022-03-10 08:19:25",0.99026334285736,,,,,
"2022-03-10 08:19:31",,,-7.4160003662109,,,
"2022-03-10 08:19:35",0.99163514375687,,-7.4160003662109,,,
"2022-03-10 08:19:45",0.99163514375687,,,,,
"2022-03-10 08:20:51",0.99163514375687,67.604598999023,-7.4160003662109,10.490798950195,1,10.60000038147
"2022-03-10 08:20:55",0.99163514375687,67.604598999023,-7.4160003662109,10.490798950195,1,10.60000038147
"2022-03-10 08:21:00",0.99163514375687,,,,,
"2022-03-10 08:21:05",0.99163514375687,,,,,
"2022-03-10 08:21:15",0.99163514375687,,,,,
"2022-03-10 08:21:17",,72.487564086914,,,,
"2022-03-10 08:21:20",,72.487564086914,,,,
"2022-03-10 08:21:25",0.99163514375687,,,,,
"2022-03-10 08:21:35",0.99163514375687,,,,,
"2022-03-10 08:21:45",0.99163514375687,,,,,
"2022-03-10 08:21:55",0.99163514375687,,,,,
"2022-03-10 08:22:05",0.99163514375687,,,,,
"2022-03-10 08:22:15",0.99163514375687,68.581192016602,,,,
"2022-03-10 08:22:25",0.99163514375687,,,10.484938621521,,
"2022-03-10 08:22:35",0.99163514375687,,,,,
"2022-03-10 08:22:39",,,-7.884765625,,,
"2022-03-10 08:22:40",,,-7.884765625,,,
"2022-03-10 08:22:45",0.99054598808289,,,,,
"2022-03-10 08:22:55",0.99054598808289,,,,,
"2022-03-10 08:23:05",0.99054598808289,,,,,
"2022-03-10 08:23:15",0.99054598808289,,,,,
"2022-03-10 08:23:25",0.99054598808289,,,,,
"2022-03-10 08:23:32",,,-6.1854858398438,,,
"2022-03-10 08:23:35",0.99054598808289,,-6.1854858398438,,,
"2022-03-10 08:23:37",,71.510971069336,,,,
"2022-03-10 08:23:40",,71.510971069336,,,,
"2022-03-10 08:23:42",0.9941782951355,,,,,
"2022-03-10 08:23:45",0.9941782951355,,,,,
"2022-03-10 08:23:54",,,-8.001953125,,,
"2022-03-10 08:23:55",0.9941782951355,,-8.001953125,,,
"2022-03-10 08:24:00",,68.776512145996,,,,
"2022-03-10 08:24:02",0.99026334285736,,,,,
"2022-03-10 08:24:05",0.99026334285736,,,,,
"2022-03-10 08:24:15",0.99026334285736,,,,,
"2022-03-10 08:24:25",0.99026334285736,,,,,
"2022-03-10 08:24:35",0.99026334285736,,,,,
"2022-03-10 08:24:45",0.99026334285736,,,,,
"2022-03-10 08:24:55",0.99026334285736,,,,,
"2022-03-10 08:25:05",0.99026334285736,,,,,
"2022-03-10 08:25:15",0.99026334285736,,,,,
"2022-03-10 08:25:25",0.99026334285736,,,,,
"2022-03-10 08:25:30",,72.487564086914,,,,
"2022-03-10 08:25:35",0.99026334285736,,,,,
"2022-03-10 08:25:45",0.99026334285736,,,,,
"2022-03-10 08:25:55",0.99026334285736,,,,,
"2022-03-10 08:26:05",0.99026334285736,69.753105163574,,,,
"2022-03-10 08:26:07",,,-8.7051010131836,,,
"2022-03-10 08:26:10",,,-8.7051010131836,,,
"2022-03-10 08:26:15",0.9884803891182,,,,,
"2022-03-10 08:26:25",0.9884803891182,,,,,
"2022-03-10 08:26:35",0.9884803891182,,,,,
"2022-03-10 08:26:45",0.9884803891182,,,,,
"2022-03-10 08:26:55",0.9884803891182,,-7.8261642456055,,,
"2022-03-10 08:27:05",0.99068576097488,,,,,
"2022-03-10 08:27:15",0.99068576097488,,,,,
"2022-03-10 08:27:21",,,-9.1738662719727,,,
"2022-03-10 08:27:22",0.98720908164978,,,,,
"2022-03-10 08:27:25",0.98720908164978,,-9.1738662719727,,,
"2022-03-10 08:27:35",0.98720908164978,,,,,
"2022-03-10 08:27:45",0.98720908164978,,,,,
"2022-03-10 08:27:55",0.98720908164978,,,,,
"2022-03-10 08:28:05",0.98720908164978,,,,,
"2022-03-10 08:28:15",0.98720908164978,68.581192016602,,,,
"2022-03-10 08:28:19",,,-7.4160003662109,,,
"2022-03-10 08:28:20",,,-7.4160003662109,,,
"2022-03-10 08:28:22",0.99163514375687,,,,,
"2022-03-10 08:28:25",0.99163514375687,,,,,
"2022-03-10 08:28:35",0.99163514375687,,,,,
"2022-03-10 08:28:41",,,-9.2324600219727,,,
"2022-03-10 08:28:42",0.98704552650452,,,,,
"2022-03-10 08:28:45",0.98704552650452,,-9.2324600219727,,,
"2022-03-10 08:28:55",0.98704552650452,,,,,
"2022-03-10 08:29:05",0.98704552650452,,,,,
"2022-03-10 08:29:15",0.98704552650452,,,,,
"2022-03-10 08:29:16",,64.479507446289,,,,
"2022-03-10 08:29:20",,64.479507446289,,,,
"2022-03-10 08:29:25",0.98704552650452,,,,,
"2022-03-10 08:29:35",0.98704552650452,,,,,
"2022-03-10 08:29:45",0.98704552650452,,,,,
"2022-03-10 08:29:49",,67.604598999023,,,,
"2022-03-10 08:29:50",,67.604598999023,,,,
"2022-03-10 08:29:55",0.98704552650452,,,,,
"2022-03-10 08:30:05",0.98704552650452,,,,,
"2022-03-10 08:30:15",0.98704552650452,,,,,
"2022-03-10 08:30:24",,,-8.001953125,,,
"2022-03-10 08:30:25",0.98704552650452,,-8.001953125,,,
"2022-03-10 08:30:32",0.99026334285736,,,,,
"2022-03-10 08:30:35",0.99026334285736,,,,,
"2022-03-10 08:30:45",0.99026334285736,,,,,
"2022-03-10 08:30:55",0.99026334285736,,,,,
"2022-03-10 08:31:05",0.99026334285736,,,,,
"2022-03-10 08:31:15",0.99026334285736,,,,,
"2022-03-10 08:31:25",0.99026334285736,,,,,
"2022-03-10 08:31:35",0.99026334285736,,,,,
"2022-03-10 08:31:45",0.99026334285736,,,,,
"2022-03-10 08:31:48",,68.581192016602,,,,
"2022-03-10 08:31:50",,68.581192016602,,,,
"2022-03-10 08:31:55",0.99026334285736,,,,,
"2022-03-10 08:32:05",0.99026334285736,,,,,
"2022-03-10 08:32:15",0.99026334285736,,,,,
"2022-03-10 08:32:25",0.99026334285736,,,,,
"2022-03-10 08:32:35",0.99026334285736,,,,,
"2022-03-10 08:32:45",0.99026334285736,,,,,
"2022-03-10 08:32:55",0.99026334285736,,,,,
"2022-03-10 08:33:05",0.99026334285736,71.510971069336,,,,
"2022-03-10 08:33:15",0.99026334285736,,,,,
"2022-03-10 08:33:25",0.99026334285736,,,,,
"2022-03-10 08:33:31",,67.604598999023,,,,
"2022-03-10 08:33:32",,,-8.5293121337891,,,
"2022-03-10 08:33:35",0.98894011974335,67.604598999023,-8.5293121337891,,,
"2022-03-10 08:33:45",0.98894011974335,,,,,
"2022-03-10 08:33:55",0.98894011974335,,,,,
"2022-03-10 08:34:05",0.98894011974335,,,,,
"2022-03-10 08:34:06",,70.925018310547,,,,
"2022-03-10 08:34:08",,,-7.8261642456055,,,
"2022-03-10 08:34:10",,70.925018310547,-7.8261642456055,,,
"2022-03-10 08:34:15",0.99068576097488,,,,,
"2022-03-10 08:34:25",0.99068576097488,,,,,
"2022-03-10 08:34:35",0.99068576097488,,,,,
"2022-03-10 08:34:45",0.99068576097488,,,,,
"2022-03-10 08:34:53",,68.776512145996,,,,
"2022-03-10 08:34:55",0.99068576097488,68.776512145996,,,,
"2022-03-10 08:35:05",0.99068576097488,,,,,
"2022-03-10 08:35:15",0.99068576097488,,,,,
"2022-03-10 08:35:21",,,-9.3496551513672,,,
"2022-03-10 08:35:22",0.98671531677246,,,,,
"2022-03-10 08:35:25",0.98671531677246,,-9.3496551513672,,,
"2022-03-10 08:35:35",0.98671531677246,,,,,
"2022-03-10 08:35:45",0.98671531677246,,,,,
"2022-03-10 08:35:55",0.98671531677246,,,,,
"2022-03-10 08:36:05",0.98671531677246,,,,,
"2022-03-10 08:36:15",0.98671531677246,,,,,
"2022-03-10 08:36:25",0.98671531677246,,,,,
"2022-03-10 08:36:27",,67.604598999023,,,,
"2022-03-10 08:36:30",,67.604598999023,,,,
"2022-03-10 08:36:35",0.98671531677246,,,,,
"2022-03-10 08:36:45",0.98671531677246,,,,,
"2022-03-10 08:36:55",0.98671531677246,,,,,
"2022-03-10 08:37:05",0.98671531677246,,,,,
"2022-03-10 08:37:13",,,-8.6465072631836,,,
"2022-03-10 08:37:15",0.98671531677246,,-8.6465072631836,,,
"2022-03-10 08:37:25",0.98863464593887,,,,,
"2022-03-10 08:37:35",0.98863464593887,,,,,
"2022-03-10 08:37:45",0.98863464593887,,,,,
"2022-03-10 08:37:48",,,-9.3496551513672,,,
"2022-03-10 08:37:50",,,-9.3496551513672,,,
"2022-03-10 08:37:55",0.98671531677246,,,,,
"2022-03-10 08:38:05",0.98671531677246,,,,,
"2022-03-10 08:38:09",,65.456100463867,,,,
"2022-03-10 08:38:10",,65.456100463867,,,,
"2022-03-10 08:38:15",0.98671531677246,,,,,
"2022-03-10 08:38:25",0.98671531677246,,,,,
"2022-03-10 08:38:35",0.98671531677246,,,,,
"2022-03-10 08:38:45",0.98671531677246,,,,,
"2022-03-10 08:38:55",0.98671531677246,,,10.502517700195,,
"2022-03-10 08:39:05",0.98671531677246,,,,,
"2022-03-10 08:39:15",0.98671531677246,,,,,
"2022-03-10 08:39:25",0.98671531677246,,,,,
"2022-03-10 08:39:35",0.98671531677246,,,,,
"2022-03-10 08:39:45",0.98671531677246,,,,,
"2022-03-10 08:39:51",,67.604598999023,,,,
"2022-03-10 08:39:55",0.98671531677246,67.604598999023,,,,
"2022-03-10 08:40:05",0.98671531677246,,,,,
"2022-03-10 08:40:15",0.98671531677246,,,,,
"2022-03-10 08:40:25",0.98671531677246,,,,,
"2022-03-10 08:40:35",0.98671531677246,,,,,
"2022-03-10 08:40:45",0.98671531677246,,,,,
"2022-03-10 08:40:55",0.98671531677246,,,,,
"2022-03-10 08:41:05",0.98671531677246,,,,,
"2022-03-10 08:41:06",,,-10.521560668945,,,
"2022-03-10 08:41:10",,,-10.521560668945,,,
"2022-03-10 08:41:12",0.9831862449646,,,,,
"2022-03-10 08:41:15",0.9831862449646,,,,,
"2022-03-10 08:41:25",0.9831862449646,,,,,
"2022-03-10 08:41:35",0.9831862449646,65.456100463867,-9.3496551513672,,,
"2022-03-10 08:41:43",0.98671531677246,,,,,
"2022-03-10 08:41:45",0.98671531677246,,,,,
"2022-03-10 08:41:55",0.98671531677246,,,,,
"2022-03-10 08:42:05",0.98671531677246,,,,,
"2022-03-10 08:42:15",0.98671531677246,,,,,
"2022-03-10 08:42:25",0.98671531677246,,,,,
"2022-03-10 08:42:26",,,-10.81453704834,,,
"2022-03-10 08:42:30",,,-10.81453704834,,,
"2022-03-10 08:42:32",0.98223966360092,,,,,
"2022-03-10 08:42:35",0.98223966360092,,,,,
"2022-03-10 08:42:42",,,-9.4082489013672,,,
"2022-03-10 08:42:45",0.98223966360092,,-9.4082489013672,,,
"2022-03-10 08:42:53",0.98654866218567,,,,,
"2022-03-10 08:42:55",0.98654866218567,,,,,
"2022-03-10 08:43:05",0.98654866218567,,,,,
"2022-03-10 08:43:15",0.98654866218567,,,,,
"2022-03-10 08:43:25",0.98654866218567,,,,,
"2022-03-10 08:43:35",0.98654866218567,,,,,
"2022-03-10 08:43:45",0.98654866218567,,,,,
"2022-03-10 08:43:55",0.98654866218567,,,,,
"2022-03-10 08:44:05",0.98654866218567,,,,,
"2022-03-10 08:44:11",,,-10.580154418945,,,
"2022-03-10 08:44:12",0.98299902677536,,,,,
"2022-03-10 08:44:15",0.98299902677536,,-10.580154418945,,,
"2022-03-10 08:44:19",,63.502914428711,,,,
"2022-03-10 08:44:20",,63.502914428711,,,,
"2022-03-10 08:44:25",0.98299902677536,,,,,
"2022-03-10 08:44:35",0.98299902677536,,,,,
"2022-03-10 08:44:45",0.98299902677536,,,,,
"2022-03-10 08:44:55",0.98299902677536,,,,,
"2022-03-10 08:45:05",0.98299902677536,,,,,
"2022-03-10 08:45:15",0.98355770111084,,-10.404365539551,,,
"2022-03-10 08:45:25",0.98355770111084,,,,,
"2022-03-10 08:45:26",,,-8.060546875,,,
"2022-03-10 08:45:30",,,-8.060546875,,,
"2022-03-10 08:45:33",0.99012047052383,,,,,
"2022-03-10 08:45:35",0.99012047052383,,,,,
"2022-03-10 08:45:45",0.99012047052383,,,,,
"2022-03-10 08:45:49",,,-10.287178039551,,,
"2022-03-10 08:45:50",,,-10.287178039551,,,
"2022-03-10 08:45:53",0.98392504453659,,,,,
"2022-03-10 08:45:55",0.98392504453659,,,,,
"2022-03-10 08:46:05",0.98392504453659,,,,,
"2022-03-10 08:46:08",,,-9.0566787719727,,,
"2022-03-10 08:46:10",,,-9.0566787719727,,,
"2022-03-10 08:46:13",0.98753309249878,,,,,
"2022-03-10 08:46:15",0.98753309249878,,,,,
"2022-03-10 08:46:25",0.98753309249878,,,,,
"2022-03-10 08:46:35",0.98753309249878,,,,,
"2022-03-10 08:46:45",0.98753309249878,,,,,
"2022-03-10 08:46:55",0.98753309249878,,,,,
"2022-03-10 08:47:05",0.98753309249878,,,,,
"2022-03-10 08:47:15",0.98753309249878,,,,,
"2022-03-10 08:47:18",,67.604598999023,,,,
"2022-03-10 08:47:20",,67.604598999023,,,,
"2022-03-10 08:47:25",0.98753309249878,,,,,
"2022-03-10 08:47:35",0.98753309249878,,,,,
"2022-03-10 08:47:45",0.98753309249878,,,,,
"2022-03-10 08:47:55",0.98753309249878,,,,,
"2022-03-10 08:48:02",,65.456100463867,,,,
"2022-03-10 08:48:05",0.98753309249878,65.456100463867,,,,
"2022-03-10 08:48:15",0.98753309249878,,,,,
"2022-03-10 08:48:25",0.98753309249878,,,,,
"2022-03-10 08:48:35",0.98753309249878,,,,,
"2022-03-10 08:48:45",0.98753309249878,,,,,
"2022-03-10 08:48:55",0.98753309249878,,,,,
"2022-03-10 08:49:05",0.98753309249878,,,,,
"2022-03-10 08:49:15",0.98753309249878,,,,,
"2022-03-10 08:49:25",0.98753309249878,,,,,
"2022-03-10 08:49:35",0.98753309249878,,,,,
"2022-03-10 08:49:45",0.98753309249878,,,,,
"2022-03-10 08:49:55",0.98753309249878,,,,,
"2022-03-10 08:50:05",0.98753309249878,,,,,
"2022-03-10 08:50:15",0.98753309249878,,,,,
"2022-03-10 08:50:25",0.98753309249878,,,,,
"2022-03-10 08:50:35",0.98753309249878,,,,,
"2022-03-10 08:50:45",0.98753309249878,,,,,
"2022-03-10 08:50:55",0.98753309249878,,,,,
"2022-03-10 08:51:01",,,-4.4862213134766,,,
"2022-03-10 08:51:02",0.99693620204926,,,,,
"2022-03-10 08:51:05",0.99693620204926,,-4.4862213134766,,,
"2022-03-10 08:51:14",,,-8.4707183837891,,,
"2022-03-10 08:51:15",0.99693620204926,,-8.4707183837891,,,
"2022-03-10 08:51:20",,67.799919128418,,,,
"2022-03-10 08:51:22",0.9890912771225,,,,,
"2022-03-10 08:51:25",0.9890912771225,,,,,
"2022-03-10 08:51:35",0.9890912771225,,,,,
"2022-03-10 08:51:45",0.9890912771225,,,,,
"2022-03-10 08:51:49",,,-7.884765625,,,
"2022-03-10 08:51:50",,,-7.884765625,,,
"2022-03-10 08:51:55",0.99054598808289,,,,,
"2022-03-10 08:52:05",0.99054598808289,,,,,
"2022-03-10 08:52:13",,65.651412963867,,,,
"2022-03-10 08:52:15",0.99054598808289,65.651412963867,,,,
"2022-03-10 08:52:25",0.99054598808289,,,,,
"2022-03-10 08:52:35",0.99054598808289,,,,,
"2022-03-10 08:52:45",0.99054598808289,,,,,
"2022-03-10 08:52:55",0.99054598808289,,,,,
"2022-03-10 08:53:05",0.99054598808289,,,,,
"2022-03-10 08:53:15",0.99054598808289,,,,,
"2022-03-10 08:53:25",0.99054598808289,,,,,
"2022-03-10 08:53:35",0.99054598808289,,,,,
"2022-03-10 08:53:45",0.99054598808289,,-6.7714462280273,,,
"2022-03-10 08:53:52",0.99302440881729,,,,,
"2022-03-10 08:53:55",0.99302440881729,,,,,
"2022-03-10 08:54:02",,66.628005981445,,,,
"2022-03-10 08:54:05",0.99302440881729,66.628005981445,,,,
"2022-03-10 08:54:15",0.99302440881729,,,,,
"2022-03-10 08:54:25",0.99302440881729,,,,,
"2022-03-10 08:54:35",0.99302440881729,,,,,
"2022-03-10 08:54:45",0.99302440881729,,,,,
"2022-03-10 08:54:50",,,-7.0058288574219,,,
"2022-03-10 08:54:55",0.9925337433815,,,,,
"2022-03-10 08:55:05",0.9925337433815,,,,,
"2022-03-10 08:55:15",0.9925337433815,,,,,
"2022-03-10 08:55:25",0.9925337433815,,,,,
"2022-03-10 08:55:35",0.9925337433815,,,,,
"2022-03-10 08:55:45",0.9925337433815,,,,,
"2022-03-10 08:55:55",0.9925337433815,,,,,
"2022-03-10 08:56:05",0.9925337433815,,,,,
"2022-03-10 08:56:09",,,-8.9980773925781,,,
"2022-03-10 08:56:10",,,-8.9980773925781,,,
"2022-03-10 08:56:13",0.98769360780716,,,,,
"2022-03-10 08:56:15",0.98769360780716,,,,,
"2022-03-10 08:56:25",0.98769360780716,,,,,
"2022-03-10 08:56:35",0.98769360780716,,,,,
"2022-03-10 08:56:41",,,-7.8261642456055,,,
"2022-03-10 08:56:42",0.99068576097488,,,,,
"2022-03-10 08:56:45",0.99068576097488,,-7.8261642456055,,,
"2022-03-10 08:56:55",0.99068576097488,,,,,
"2022-03-10 08:57:05",0.99068576097488,,,,,
"2022-03-10 08:57:14",,,-10.287178039551,,,
"2022-03-10 08:57:15",0.99068576097488,,-10.287178039551,,,
"2022-03-10 08:57:17",,62.526321411133,,,,
"2022-03-10 08:57:20",,62.526321411133,,,,
"2022-03-10 08:57:22",0.98392504453659,,,,,
"2022-03-10 08:57:25",0.98392504453659,,,,,
"2022-03-10 08:57:35",0.98392504453659,,,,,
"2022-03-10 08:57:45",0.98392504453659,,,,,
"2022-03-10 08:57:55",0.98392504453659,,,,,
"2022-03-10 08:57:57",,,-9.4668426513672,,,
"2022-03-10 08:58:00",,,-9.4668426513672,,,
"2022-03-10 08:58:03",0.98638093471527,,,,,
"2022-03-10 08:58:05",0.98638093471527,,,,,
"2022-03-10 08:58:15",0.98638093471527,,,,,
"2022-03-10 08:58:25",0.98638093471527,,,,,
"2022-03-10 08:58:26",,63.502914428711,,,,
"2022-03-10 08:58:30",,63.502914428711,,,,
"2022-03-10 08:58:35",0.98638093471527,,,,,
"2022-03-10 08:58:45",0.98638093471527,,,,,
"2022-03-10 08:58:49",,,-10.111389160156,,,
"2022-03-10 08:58:50",,,-10.111389160156,,,
"2022-03-10 08:58:55",0.98446828126907,,,,,
"2022-03-10 08:59:05",0.98446828126907,,,,,
"2022-03-10 08:59:15",0.98446828126907,,,,,
"2022-03-10 08:59:25",0.98446828126907,,,,,
"2022-03-10 08:59:35",0.98446828126907,,,,,
"2022-03-10 08:59:39",,,,10.53181552887,,
"2022-03-10 08:59:40",,,,10.53181552887,,
"2022-03-10 08:59:45",0.98446828126907,,,,,
"2022-03-10 08:59:55",0.98446828126907,,,,,
"2022-03-10 09:00:00",0.98446828126907,63.502914428711,-10.111389160156,10.53181552887,1,10.60000038147
"2022-03-10 09:00:05",0.98446828126907,,,,,
"2022-03-10 09:00:15",0.98446828126907,,,,,
"2022-03-10 09:00:16",,,-8.001953125,,,
"2022-03-10 09:00:20",,,-8.001953125,,,
"2022-03-10 09:00:22",0.99026334285736,,,,,
"2022-03-10 09:00:25",0.99026334285736,,,,,
"2022-03-10 09:00:26",,66.628005981445,,,,
"2022-03-10 09:00:30",,66.628005981445,,,,
"2022-03-10 09:00:35",0.99026334285736,,,,,
"2022-03-10 09:00:45",0.99026334285736,,,,,
"2022-03-10 09:00:49",,,,10.572832107544,,
"2022-03-10 09:00:50",,,,10.572832107544,,
"2022-03-10 09:00:55",0.99026334285736,,,,,
"2022-03-10 09:01:05",0.99026334285736,,,,,
"2022-03-10 09:01:08",,64.479507446289,,,,
"2022-03-10 09:01:10",,64.479507446289,,,,
"2022-03-10 09:01:14",,,-9.8184127807617,,,
"2022-03-10 09:01:15",0.99026334285736,,-9.8184127807617,,,
"2022-03-10 09:01:23",0.98535317182541,,,,,
"2022-03-10 09:01:25",0.98535317182541,,,,,
"2022-03-10 09:01:35",0.98535317182541,,,,,
"2022-03-10 09:01:38",,,-8.2949295043945,,,
"2022-03-10 09:01:40",,,-8.2949295043945,,,
"2022-03-10 09:01:42",0.98953855037689,,,,,
"2022-03-10 09:01:45",0.98953855037689,,,,,
"2022-03-10 09:01:55",0.98953855037689,,,,,
"2022-03-10 09:02:05",0.98953855037689,,,,,
"2022-03-10 09:02:14",,67.604598999023,,,,
"2022-03-10 09:02:15",0.98953855037689,67.604598999023,,,,
"2022-03-10 09:02:21",,,-6.8300399780273,,,
"2022-03-10 09:02:23",0.99290329217911,,,,,
"2022-03-10 09:02:25",0.99290329217911,,-6.8300399780273,,,
"2022-03-10 09:02:35",0.99290329217911,,,,,
"2022-03-10 09:02:45",0.99290329217911,,,,,
"2022-03-10 09:02:55",0.99290329217911,,,,,
"2022-03-10 09:03:05",0.99290329217911,,,,,
"2022-03-10 09:03:15",0.99290329217911,,,,,
"2022-03-10 09:03:25",0.99290329217911,,,,,
"2022-03-10 09:03:35",0.99290329217911,,,,,
"2022-03-10 09:03:44",,,-7.5917816162109,,,
"2022-03-10 09:03:45",0.99290329217911,,-7.5917816162109,,,
"2022-03-10 09:03:55",0.99123448133469,,,,,
"2022-03-10 09:04:05",0.99123448133469,,,,,
"2022-03-10 09:04:10",,,,10.561113357544,,
"2022-03-10 09:04:12",,63.502914428711,,,,
"2022-03-10 09:04:15",0.99123448133469,63.502914428711,,,,
"2022-03-10 09:04:25",0.99123448133469,,,,,
"2022-03-10 09:04:35",0.99123448133469,,,,,
"2022-03-10 09:04:45",0.99123448133469,,,,,
"2022-03-10 09:04:52",,65.456100463867,,,,
"2022-03-10 09:04:55",0.99123448133469,65.456100463867,,,,
"2022-03-10 09:05:05",0.99123448133469,,-7.943359375,,,
"2022-03-10 09:05:12",0.99040514230728,,,,,
"2022-03-10 09:05:15",0.99040514230728,,,,,
"2022-03-10 09:05:25",0.99040514230728,,,,,
"2022-03-10 09:05:35",0.99040514230728,,,,,
"2022-03-10 09:05:45",0.99040514230728,,,,,
"2022-03-10 09:05:55",0.99040514230728,,,,,
"2022-03-10 09:06:05",0.99040514230728,,,,,
"2022-03-10 09:06:15",0.99040514230728,,,,,
"2022-03-10 09:06:25",0.99040514230728,,,,,
"2022-03-10 09:06:35",0.99040514230728,,,,,
"2022-03-10 09:06:45",0.99040514230728,,,,,
"2022-03-10 09:06:46",,,-9.7012176513672,,,
"2022-03-10 09:06:50",,62.526321411133,-9.7012176513672,,,
"2022-03-10 09:06:52",0.98569989204407,,,,,
"2022-03-10 09:06:55",0.98569989204407,,,,,
"2022-03-10 09:07:05",0.98569989204407,,,,,
"2022-03-10 09:07:15",0.98569989204407,,,,,
"2022-03-10 09:07:25",0.98569989204407,,,,,
"2022-03-10 09:07:35",0.98569989204407,,,,,
"2022-03-10 09:07:45",0.98569989204407,,,,,
"2022-03-10 09:07:55",0.98569989204407,,,,,
"2022-03-10 09:08:05",0.98569989204407,,,,,
"2022-03-10 09:08:15",0.98569989204407,,,,,
"2022-03-10 09:08:25",0.98569989204407,,,,,
"2022-03-10 09:08:30",,,-7.884765625,,,
"2022-03-10 09:08:32",0.99054598808289,,,,,
"2022-03-10 09:08:35",0.99054598808289,,,,,
"2022-03-10 09:08:45",0.99054598808289,,,,,
"2022-03-10 09:08:55",0.99054598808289,,,,,
"2022-03-10 09:09:00",,63.502914428711,,,,
"2022-03-10 09:09:01",,,-9.1738662719727,,,
"2022-03-10 09:09:02",0.98720908164978,,,,,
"2022-03-10 09:09:05",0.98720908164978,,-9.1738662719727,,,
"2022-03-10 09:09:15",0.98720908164978,,,,,
"2022-03-10 09:09:25",0.98720908164978,,,,,
"2022-03-10 09:09:33",,,-8.5293121337891,,,
"2022-03-10 09:09:35",0.98720908164978,,-8.5293121337891,,,
"2022-03-10 09:09:45",0.98894011974335,,,,,
"2022-03-10 09:09:55",0.98894011974335,,,,,
"2022-03-10 09:10:05",0.98894011974335,,,,,
"2022-03-10 09:10:15",0.98894011974335,,,,,
"2022-03-10 09:10:25",0.98894011974335,,,,,
"2022-03-10 09:10:35",0.98894011974335,,,,,
"2022-03-10 09:10:37",,,-7.1816177368164,,,
"2022-03-10 09:10:40",,,-7.1816177368164,,,
"2022-03-10 09:10:42",0.99215483665466,,,,,
"2022-03-10 09:10:45",0.99215483665466,,,,,
"2022-03-10 09:10:55",0.99215483665466,,,,,
"2022-03-10 09:11:03",,,-8.9394836425781,,,
